date,slot,icode,brand,name,discount,price,qty_open,qty_close,sold,sold_out,sell_rate
2026/08/03,11:21,5642941,橘子工坊,制菌洗衣精6包,52折,999,488,0,488,是,100.0
2026/08/03,11:21,3669194,LOHAS 樂活人生,5入組★92%PIMA透氣高腰抑菌內褲,0.9折,488,477,0,477,是,100.0
2026/08/03,11:21,14991091,CIAO,囤貨組-啾嚕肉泥24包,58折,818,428,0,428,是,100.0
2026/08/03,11:21,15292474,凱撒飯店聯合券,4館通用餐飲券(適用台北凱撒/台北凱達/新板希爾頓/板橋凱撒),47折,818,365,0,365,是,100.0
2026/08/03,11:21,7331344,福義軒,手工芝麻蛋捲4包組,51折,1020,343,0,343,是,100.0
2026/08/03,11:21,15288501,JOJOGO 揪揪購,買一送一 超速乾秒收輕羽傘,35折,899,333,0,333,是,100.0
2026/08/03,11:21,15048919,金杯咖啡,女王咖啡豆3包組(250g/包),71折,899,329,0,329,是,100.0
2026/08/03,11:21,14986723,東門興記,手工水餃5包,95折,1095,290,0,290,是,100.0
2026/08/03,11:21,14201390,NEOFLAM,卡布系列陶瓷塗層炒鍋30公分+蓋,17折,1099,250,0,250,是,100.0
2026/08/03,11:21,7245470,Bonnie House 植享家,雙有機認證單方精油5mlx5入組(任選),19折,1250,238,0,238,是,100.0
2026/08/03,11:21,9000856,Cuisinart 美膳雅,6L數位式美味蒸鮮鍋(STM-2000TW),39折,3980,200,0,200,是,100.0
2026/08/03,11:21,12584104,德國雙人,Enjoy不沾平底鍋28cm附玻璃蓋,35折,1499,200,0,200,是,100.0
2026/08/03,11:21,15438228,蘭蔻,小黑瓶100ml送正貨100ml,46折,6200,199,0,199,是,100.0
2026/08/03,11:21,15425248,蘭蔻,超極限小黑瓶PRO50ml,35折,3952,199,0,199,是,100.0
2026/08/03,11:21,13776172,KOSE 高絲,雪肌精限量豪華禮盒(雪肌精500mlx2 贈 明星雙正貨),7折,2811,196,0,196,是,100.0
2026/08/03,11:21,10063303,TRUU,酵母潔顏露2入,41折,1899,195,0,195,是,100.0
2026/08/03,11:21,12321566,寶寶有聲書系列3本-早安晚安+小雨滴+什麼唱歌,寶寶有聲書系列3本-早安晚安+小雨滴+什麼唱歌,55折,831,184,0,184,是,100.0
2026/08/03,11:21,14587016,WEIDER 威德益生菌x2盒(3gx90包/盒)(美式賣場/益生菌順暢/酵素),WEIDER 威德益生菌x2盒(3gx90包/盒)(美式賣場/益生菌順暢/酵素),81折,1799,180,0,180,是,100.0
2026/08/03,11:21,14917017,好好生醫,燕窩酸益生菌白晝光 二入組？30包/每盒（養顏美容、膠原蛋白適用、排便順暢）,71折,1780,169,0,169,是,100.0
2026/08/03,11:21,14204378,營養師輕食,法國超臨界魚油 12入組,39折,8911,159,0,159,是,100.0
2026/08/03,11:21,12749140,dyson,HD08溫控負離子智慧吹風機(銀銅色),69折,8990,150,0,150,是,100.0
2026/08/03,11:21,14865554,周大福,9999黃金金幣1公克-五帝錢-乾隆通寶,89折,5388,99,0,99,是,100.0
2026/08/03,11:21,12541812,台達電子,浴室廁所涼暖風機-豪華400系列遙控型/線控型韻律風門-6-8坪,52折,9488,98,0,98,是,100.0
2026/08/03,11:21,12012287,Sheba希寶,鮮饌包主食70g*48入,53折,999,85,0,85,是,100.0
2026/08/03,11:21,14273582,TP-Link,Wi-Fi 7 三頻 10G Mesh路由器,74折,9688,79,0,79,是,100.0
2026/08/03,11:21,15002108,輝葉,airWeGo全腿氣囊溫感按摩器,6折,13900,77,0,77,是,100.0
2026/08/03,11:21,15098839,營養師輕食,甘露糖蔓越莓EX 10入,47折,4690,76,0,76,是,100.0
2026/08/03,11:21,15089295,TP-Link,Tapo C460室內/室外攝影機,86折,3449,49,0,49,是,100.0
2026/08/03,11:21,8143213,LG,寵物版加強淨化循環扇空氣清淨機(PuriCare360°/AS651DSS0,48折,12900,46,0,46,是,100.0
2026/08/03,11:21,11821956,達摩本草,海藻鈣鎂複方買9送3組(共360顆),15折,1899,46,0,46,是,100.0
2026/08/03,11:21,14952545,Philips 飛利浦,星視界Plus透視蒸氣海星氣炸鍋7.2L_NA547/07,76折,9990,34,0,34,是,100.0
2026/08/03,11:21,14872443,Apple,A+級福利品 iPhone 16 Plus 128G 6.7吋(90%電池),87折,19500,30,0,30,是,100.0
2026/08/03,11:21,14191788,Tefal 特福,高速真空火氧機 / 營養調理機,4折,7999,19,0,19,是,100.0
2026/08/03,11:21,11028885,東元,4-5坪一級變頻冷暖,66折,17900,19,0,19,是,100.0
2026/08/03,11:21,12015328,MONTBLANC 萬寶龍,品牌經典 匠心/大班系列 皮夾短夾 (多款任選),62折,8688,17,0,17,是,100.0
2026/08/03,11:21,14391818,營養師輕食,我的視角葉黃素12入組,75折,17111,100,90,10,否,10.0
2026/08/03,11:21,15510578,Samsung 三星,Galaxy Z Fold8 5G 7.6吋,9折,59900,10,0,10,是,100.0
2026/08/03,11:21,11236768,Kotex 靠得住,茶樹涼感棉/JOGUMAN/護墊/褲型 (多款選),27折,549,1,0,1,是,100.0
2026/08/04,14:00,14199526,白蘭氏葉黃素精華凍15g*21入*6盒共126入,白蘭氏葉黃素精華凍15g*21入*6盒共126入,51折,3799,16,15,1,否,6.2
2026/08/04,14:00,12137812,ARIEL,4D抗菌洗衣膠囊120顆,69折,749,684,684,0,否,0.0
2026/08/04,14:00,4908249,白蘭氏冰糖燕窩70g*6入*8盒 共48入,白蘭氏冰糖燕窩70g*6入*8盒 共48入,62折,7388,49,49,0,否,0.0
2026/08/04,14:00,15097603,蘭諾Lenor,衣物芳香豆補充包4入,5折,999,464,464,0,否,0.0
2026/08/04,14:00,14928291,好自在,無痕早安/奢柔褲36片/安睡褲48片,59折,949,458,458,0,否,0.0
2026/08/04,14:00,8821182,悠活原力,關健複方膠囊UC-II+玻尿酸x2(30粒/盒),66折,2350,159,159,0,否,0.0
2026/08/04,14:00,15521474,a la sha,獨家魅力價1090↘運動抹茶舒適短褲,78折,1090,805,805,0,否,0.0
2026/08/04,14:00,15235083,美博士,90ml清爽防曬霸容量組,32折,2480,121,121,0,否,0.0
2026/08/04,14:00,12700966,BRAUN 百靈,智能變速 5系PRO電鬍刀★充電座組,59折,4288,39,39,0,否,0.0
2026/08/04,14:00,15532704,Samsung 三星,Galaxy Z Fold8 512G,9折,59900,44,44,0,否,0.0
2026/08/04,14:00,11847448,美膳雅9L大全配多功能氣炸烤箱,美膳雅9L大全配多功能氣炸烤箱,42折,2980,80,80,0,否,0.0
2026/08/04,14:00,15129556,dyson,HD19國際電壓隨行吹風機 (新品上市/全球電壓),91折,9990,150,150,0,否,0.0
2026/08/04,14:00,9596499,Oral-B 歐樂B,PRO3 3D電動牙刷+送兩年份刷頭,43折,2111,92,92,0,否,0.0
2026/08/04,14:00,15146594,Hair Recipe,洗護髮5入組★全新上市,49折,1111,555,555,0,否,0.0
2026/08/04,14:00,15325345,Samsung 三星,Galaxy S26 Ultra 5G 6.9吋(12G/256G/Snapdragon 8 Elite Gen 5/2億鏡頭畫素/AI手機),82折,37120,30,30,0,否,0.0
2026/08/04,14:00,12984109,ARIEL,超濃縮抗菌抗臭洗衣精8包,72折,799,534,534,0,否,0.0
2026/08/04,14:00,13233685,OLAY膠原大紅瓶50g 3入組,OLAY膠原大紅瓶50g 3入組,29折,1799,291,291,0,否,0.0
2026/08/04,14:00,9246379,卜蜂,急凍生鮮 去皮清雞胸肉真空6連包x2組,41折,999,285,285,0,否,0.0
2026/08/04,14:00,6609184,金車,CrystalValley礦沛氣泡水585mlx3箱(共72入),48折,864,316,317,0,否,0.0
2026/08/04,14:00,8141534,大研生醫,德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),41折,8188,96,96,0,否,0.0
2026/08/04,14:00,15491298,麥當勞,麥克雞塊 (10塊)+薯條(大)+可樂(中),7折,149,1,1,0,否,0.0
2026/08/04,14:00,6987657,農純鄉,常溫滴雞精8入*50g/盒(共2盒),79折,2200,199,199,0,否,0.0
