date,slot,icode,brand,name,discount,price,qty_open,qty_close,sold,sold_out,sell_rate
2026/08/06,18:00,12914214,NIKE 耐吉,精選男女運動服飾 健身 背心 短袖 短褲 (多款任選),51折,450,381,196,185,否,48.6
2026/08/06,18:00,15039734,王品集團,西堤牛排經典套餐,94折,729,450,292,158,否,35.1
2026/08/06,18:00,8037995,倍潔雅,花漾柔感150抽x84包,5折,849,500,356,144,否,28.8
2026/08/06,18:00,15146594,Hair Recipe,洗護髮5入組★全新上市,49折,1111,505,398,107,否,21.2
2026/08/06,18:00,13840658,NIKE,AIR FORCE 1 百搭休閒鞋(多色任選),52折,1899,363,256,107,否,29.5
2026/08/06,18:00,13019510,ONE HOUSE洛克摺疊置物架,ONE HOUSE洛克摺疊置物架,35折,999,283,203,80,否,28.3
2026/08/06,18:00,14937238,台北茹曦酒店,SUNNY BUFFET自助式午或晚餐券(假日+200),83折,1088,280,200,80,否,28.6
2026/08/06,18:00,7467734,幸美生技,加拿大冷凍野生藍莓2kg(農殘/重金屬檢驗通過),5折,899,500,426,74,否,14.8
2026/08/06,18:00,12490561,家樂氏,早餐麥片纖穀脆任選x4包,57折,629,320,249,71,否,22.2
2026/08/06,18:00,15179980,一匙靈,制菌/亮彩/淨柔洗衣精8包,71折,546,500,432,68,否,13.6
2026/08/06,18:00,15362087,松屋,牛丼買10送10,47折,950,350,288,62,否,17.7
2026/08/06,18:00,9246383,卜蜂,去骨帶皮雞腿肉12包,44折,1199,255,206,49,否,19.2
2026/08/06,18:00,15300932,統一生機,蜜棗乾250gx6包,52折,569,550,511,39,否,7.1
2026/08/06,18:00,7862122,寵物尿布墊買四送四,寵物尿布墊買四送四,44折,888,169,131,38,否,22.5
2026/08/06,18:00,14581236,NIKE 耐吉,VOMERO PLUS 男女運動鞋 慢跑鞋 緩震 (多款任選),51折,2999,100,67,33,否,33.0
2026/08/06,18:00,9011676,DHC,深層卸粧油200ml三入組,41折,1111,300,268,32,否,10.7
2026/08/06,18:00,12864858,滿意寶寶,純水濕巾24包,46折,909,400,369,31,否,7.8
2026/08/06,18:00,15401638,契爾氏,激光極淨白淡斑精華50ml,32折,2736,127,96,31,否,24.4
2026/08/06,18:00,14069121,American Explorer 美國探險家,20吋 前開式 避震輪 防爆/防盜拉鍊 上掀式 行李箱 CF8 登機箱 旅行箱,38折,1598,75,44,31,否,41.3
2026/08/06,18:00,14478745,大同,10人份不鏽鋼電鍋奶茶色,7折,2740,100,70,30,否,30.0
2026/08/06,18:00,14931605,Buffalo 牛頭牌,小牛石英陶不沾鍋炒鍋30cm,33折,950,200,170,30,否,15.0
2026/08/06,18:00,15425248,蘭蔻,超極限小黑瓶PRO50ml,32折,3627,200,176,24,否,12.0
2026/08/06,18:00,11071919,百靈油,100ML*2+滾珠空瓶*1 共200ML,91折,3311,69,48,21,否,30.4
2026/08/06,18:00,11500082,聲寶,425L一級變頻冰箱,77折,16500,40,20,20,否,50.0
2026/08/06,18:00,12797999,mo select,日本製今治薩馬爾罕長纖棉浴巾2入組,3折,899,120,101,19,否,15.8
2026/08/06,18:00,15023945,m2美度,超超能膠原新生飲5盒組(8入/盒),48折,3380,500,483,17,否,3.4
2026/08/06,18:00,11108334,杏輝醫藥,蓉憶記膠囊3入組(共90粒),59折,5980,60,46,14,否,23.3
2026/08/06,18:00,14019529,BRITA,ModelONE+濾芯13芯組,39折,8888,30,18,12,否,40.0
2026/08/06,18:00,14257177,奇美,195L一級變頻冰箱,71折,8988,56,45,11,否,19.6
2026/08/06,18:00,14952545,Philips 飛利浦,星視界Plus透視蒸氣海星氣炸鍋7.2L_NA547/07,76折,9990,37,28,9,否,24.3
2026/08/06,18:00,14402787,石頭科技,Qrevo C Pro掃拖機器人-超值組,77折,13999,50,42,8,否,16.0
2026/08/06,18:00,13523463,BH,G33 Any Go健步慢跑機,38折,9888,40,32,8,否,20.0
2026/08/06,18:00,15510578,Samsung 三星,Galaxy Z Fold8 5G 7.6吋,9折,59900,10,3,7,否,70.0
2026/08/06,18:00,14389957,Apple,S+級福利品 AirPods Max(Lightning),66折,11999,10,7,3,否,30.0
2026/08/06,18:00,14463274,PP 石墨烯,石墨烯塑崩褲全系列任選2件,33折,4688,120,118,2,否,1.7
2026/08/06,18:00,15491295,麥當勞,麥香魚+麥克雞塊(4塊)+薯條(大)+冰檸檬風味紅茶(中),73折,149,2,1,1,否,50.0
2026/08/06,18:00,15143552,ASUS,i7十核RTX5050電競★升32G,82折,42888,20,19,1,否,5.0
2026/08/06,18:00,15058177,iloom 怡倫家居,S03 3人座模組沙發,68折,14999,20,20,0,否,0.0
2026/08/06,18:00,7763758,包大人,瞬吸防漏 黏貼型紙褲,55折,999,1,937,0,否,0.0
2026/08/06,22:00,15434383,NIKE 耐吉,AIR MAX BIA 男女運動鞋 休閒鞋 (多款任選),48折,1299,300,186,114,否,38.0
2026/08/06,22:00,8649334,DEPE德邁國際工學椅,DEPE德邁國際工學椅,59折,2499,79,0,79,是,100.0
2026/08/06,22:00,12882887,NIKE,WINFLO 11 輕量慢跑鞋(男女任選),48折,1599,325,254,71,否,21.8
2026/08/06,22:00,10343393,元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),95折,18188,150,94,56,否,37.3
2026/08/06,22:00,9893050,美琪,抗菌洗手慕斯2入,69折,699,400,361,39,否,9.8
2026/08/06,22:00,15114914,Philips 飛利浦,XP9404旗艦AI奢享旋護式電鬍刀,63折,20880,50,19,31,否,62.0
2026/08/06,22:00,13224566,m2美度,超能膠原飲100包組,42折,7280,500,473,27,否,5.4
2026/08/06,22:00,9047365,High Tea,黃金蕎麥茶15入x5袋,38折,849,400,377,23,否,5.8
2026/08/06,22:00,14696320,新紅薑黃先生200顆/瓶任選5瓶-日用加強版/夜用升級版(共1000顆 日本原裝 天然紅薑黃錠 薑黃精油,新紅薑黃先生200顆/瓶任選5瓶-日用加強版/夜用升級版(共1000顆 日本原裝 天然紅薑黃錠 薑黃精油,45折,4500,110,90,20,否,18.2
2026/08/06,22:00,9509497,滿意寶寶,瞬潔乾爽輕巧褲L-XXL(任選2箱組),68折,2398,500,481,19,否,3.8
